=== CED_Schedule Configuration ===
Data directory: ".\\\\data"
Data file: data_matrix_100.txt
Generations: 10000
Population size: 40
Random seed: 18
Pini (heuristic prob): 0.4
Solver: GDE
Migration: disabled
=================================
[Initial] Loading data from: ".\\\\data\\data_matrix_100.txt"
Gen 50: best_fit = 55.7626
Gen 100: best_fit = 55.7438
Gen 150: best_fit = 55.7355
Gen 200: best_fit = 55.7287
Gen 250: best_fit = 55.7188
Gen 300: best_fit = 55.7124
Gen 350: best_fit = 55.7124
Gen 400: best_fit = 55.7087
Gen 450: best_fit = 55.7056
Gen 500: best_fit = 55.7013
Gen 550: best_fit = 55.7013
Gen 600: best_fit = 55.6929
Gen 650: best_fit = 55.6889
Gen 700: best_fit = 55.6859
Gen 750: best_fit = 55.6859
Gen 800: best_fit = 55.6859
Gen 850: best_fit = 55.6859
Gen 900: best_fit = 55.6859
Gen 950: best_fit = 55.6859
Gen 1000: best_fit = 55.6859
Gen 1050: best_fit = 55.6859
Gen 1100: best_fit = 55.6822
Gen 1150: best_fit = 55.6822
Gen 1200: best_fit = 55.6822
Gen 1250: best_fit = 55.6822
Gen 1300: best_fit = 55.6822
Gen 1350: best_fit = 55.6785
Gen 1400: best_fit = 55.6785
Gen 1450: best_fit = 55.6754
Gen 1500: best_fit = 55.6754
Gen 1550: best_fit = 55.6754
Gen 1600: best_fit = 55.6754
Gen 1650: best_fit = 55.6754
Gen 1700: best_fit = 55.6751
Gen 1750: best_fit = 55.6751
Gen 1800: best_fit = 55.6683
Gen 1850: best_fit = 55.6683
Gen 1900: best_fit = 55.6683
Gen 1950: best_fit = 55.6683
Gen 2000: best_fit = 55.6683
Gen 2050: best_fit = 55.6683
Gen 2100: best_fit = 55.6683
Gen 2150: best_fit = 55.6683
Gen 2200: best_fit = 55.6683
Gen 2250: best_fit = 55.6683
Gen 2300: best_fit = 55.6683
Gen 2350: best_fit = 55.6683
Gen 2400: best_fit = 55.6683
Gen 2450: best_fit = 55.6683
Gen 2500: best_fit = 55.6646
Gen 2550: best_fit = 55.6646
Gen 2600: best_fit = 55.6646
Gen 2650: best_fit = 55.6646
Gen 2700: best_fit = 55.6646
Gen 2750: best_fit = 55.6646
Gen 2800: best_fit = 55.6646
Gen 2850: best_fit = 55.6646
Gen 2900: best_fit = 55.6646
Gen 2950: best_fit = 55.6646
Gen 3000: best_fit = 55.6646
Gen 3050: best_fit = 55.6646
Gen 3100: best_fit = 55.6646
Gen 3150: best_fit = 55.6637
Gen 3200: best_fit = 55.6637
Gen 3250: best_fit = 55.6637
Gen 3300: best_fit = 55.6637
Gen 3350: best_fit = 55.6606
Gen 3400: best_fit = 55.6606
Gen 3450: best_fit = 55.6606
Gen 3500: best_fit = 55.6606
Gen 3550: best_fit = 55.6606
Gen 3600: best_fit = 55.6606
Gen 3650: best_fit = 55.6606
Gen 3700: best_fit = 55.6606
Gen 3750: best_fit = 55.6606
Gen 3800: best_fit = 55.6606
Gen 3850: best_fit = 55.6606
Gen 3900: best_fit = 55.6606
Gen 3950: best_fit = 55.6606
Gen 4000: best_fit = 55.6606
Gen 4050: best_fit = 55.6606
Gen 4100: best_fit = 55.6606
Gen 4150: best_fit = 55.6606
Gen 4200: best_fit = 55.6606
Gen 4250: best_fit = 55.6606
Gen 4300: best_fit = 55.6606
Gen 4350: best_fit = 55.6606
Gen 4400: best_fit = 55.6606
Gen 4450: best_fit = 55.6606
Gen 4500: best_fit = 55.6606
Gen 4550: best_fit = 55.6606
Gen 4600: best_fit = 55.6606
Gen 4650: best_fit = 55.6606
Gen 4700: best_fit = 55.6606
Gen 4750: best_fit = 55.6606
Gen 4800: best_fit = 55.6606
Gen 4850: best_fit = 55.6606
Gen 4900: best_fit = 55.6606
Gen 4950: best_fit = 55.6606
Gen 5000: best_fit = 55.6606
Gen 5050: best_fit = 55.6606
Gen 5100: best_fit = 55.6606
Gen 5150: best_fit = 55.6606
Gen 5200: best_fit = 55.6606
Gen 5250: best_fit = 55.6606
Gen 5300: best_fit = 55.6606
Gen 5350: best_fit = 55.6606
Gen 5400: best_fit = 55.6606
Gen 5450: best_fit = 55.6606
Gen 5500: best_fit = 55.6606
