gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.075285397792902,0.07773249006628198,0.03374837198575774,0.1225252788368832,1,0,0
100,0.0694068057693915,0.07063382289225852,0.009099092058397899,0.07431533820440915,4,0,0
150,0.06535346904802086,0.0658756410548231,0.001074518970812259,0.04507453110788775,3,0,0
200,0.06254827854808373,0.06289462038748751,0.0006633052894038917,0.02733908508910477,0,0,0
250,0.06066265162869552,0.06080255400233466,0.0004848805823046648,0.02,7,0,0
300,0.05889591675689586,0.05915264833472463,0.0006168228898060166,0.02,4,0,0
350,0.05740215116547762,0.0576162906768132,0.0008206641225482408,0.02,2,0,0
400,0.05655293491768051,0.05664544702809819,0.000474958838781477,0.02,4,0,0
450,0.05560358548294177,0.05573462935615662,0.0003062082968944429,0.02,4,0,0
500,0.0548406805656995,0.05490090714892398,0.000306309460154956,0.02,13,0,0
550,0.0541608210521753,0.05422642176776456,0.0001923425821812419,0.02,5,0,0
600,0.05364121789552399,0.05367770989209416,0.0001311900062260631,0.02,3,0,0
650,0.05300416188127217,0.05309363589654629,0.0001178484962132561,0.02,0,0,0
700,0.05272167430786095,0.05277220025143423,8.672394896651017e-05,0.02,2,0,0
750,0.05244797170786165,0.05247497893817143,0.0001051234866127397,0.02,1,0,0
800,0.05218149605596118,0.05221703034072156,3.422543222387058e-05,0.02,0,0,0
850,0.05202610404910991,0.05203604823996823,3.492236895884692e-05,0.02,3,0,0
900,0.05193607156397381,0.05195154312739404,0.0001103864852702295,0.02,2,0,0
950,0.05188240297725746,0.05189346896026834,4.252847247667807e-05,0.02,3,0,0
1000,0.0517830845146981,0.05179304653011516,3.947621152294803e-05,0.02,1,0,0
1050,0.05153018467463006,0.05153081769063381,1.610294728025987e-05,0.02,7,0,0
1100,0.05150118337790056,0.05150968837743427,2.554572941499606e-05,0.02,4,0,0
1150,0.05142299865023194,0.0514397796426398,2.056100267056334e-05,0.02,6,0,0
1200,0.05140311688108539,0.05140311688108536,1.73813624445878e-06,0.02,29,0,0
1250,0.05138090219198976,0.05138090219198974,2.026586402076675e-06,0.02,42,0,0
1300,0.05135686682770982,0.05135792718873095,5.014776553500952e-05,0.02,9,0,0
1350,0.0512842218971407,0.05128422189714071,1.140026826593065e-05,0.02,36,0,0
1400,0.0512842218971407,0.05128422189714071,1.140059588039104e-05,0.02,86,0,0
1450,0.05123676758920236,0.05123676758920231,4.433627395718356e-07,0.02,30,0,0
1500,0.05111081089950522,0.0511281853207075,4.258800015156924e-06,0.02,2,0,0
1550,0.05097737870729792,0.05098429591860299,1.627275602139898e-05,0.02,0,0,0
1600,0.05091967416134902,0.05092013477319452,3.361404470313904e-06,0.02,14,0,0
1650,0.05091967416134902,0.05091967416134896,3.250269018844124e-06,0.02,64,0,0
1700,0.05083268895820255,0.05084090613455872,5.535054523747191e-06,0.02,0,0,0
1750,0.05082012336090703,0.05082018055586793,1.525932595397547e-05,0.02,16,0,0
1800,0.05070171392015962,0.05072322534030938,1.071778199897506e-05,0.02,2,0,0
1850,0.0505981722851367,0.05061938596457688,6.431893456445976e-06,0.02,4,0,0
1900,0.05058294588714136,0.05058294588714139,9.301107681343183e-06,0.02,33,0,0
1950,0.05012293822238779,0.05013946252557907,1.876732391703376e-05,0.02,0,0,0
2000,0.05011989941638173,0.05012065742883531,1.396197624820026e-05,0.02,8,0,0
2050,0.05011989941638173,0.05011989941638179,1.390629459598914e-05,0.02,58,0,0
2100,0.05007531484323047,0.05007531484323047,6.036098457488146e-06,0.02,17,0,0
2150,0.04995730779817587,0.04996685104736621,5.236781024652815e-05,0.02,12,0,0
2200,0.04993513474002328,0.04993513474002325,1.766264635240247e-06,0.02,39,0,0
2250,0.04993513474002328,0.04993513474002325,1.762097087117681e-06,0.02,89,0,0
2300,0.04990237488876727,0.04990237488876726,2.460473145956338e-06,0.02,42,0,0
2350,0.04979207475142504,0.04979302621521673,1.644904394337703e-05,0.02,8,0,0
2400,0.04977251415565812,0.04977251415565815,1.357889703043095e-05,0.02,25,0,0
2450,0.04977251415565812,0.04977251415565815,1.358603432140764e-05,0.02,75,0,0
2500,0.04977251415565812,0.04977251415565815,1.358829849459392e-05,0.02,125,0,0
2550,0.04969926676620422,0.04971319200954382,1.025603849854044e-05,0.02,2,0,0
2600,0.0496764122960959,0.04967644119394641,1.268841112576685e-05,0.02,27,0,0
2650,0.04966429577627859,0.04966429577627856,1.024501234012206e-05,0.02,24,0,0
2700,0.04966429577627859,0.04966429577627856,1.150981276270659e-05,0.02,74,0,0
2750,0.04966429577627859,0.04966429577627856,1.028462352132279e-05,0.02,124,0,0
2800,0.04965334132110149,0.04965721640870043,6.638511242098084e-06,0.02,3,0,0
2850,0.04952107550713675,0.04952107550713671,7.323317497702527e-06,0.02,31,0,0
2900,0.04931992039819834,0.04932814806169811,1.359268720594776e-05,0.02,8,0,0
2950,0.04931992039819834,0.04931992039819838,1.426223058086333e-05,0.02,58,0,0
3000,0.04930275901836492,0.04930303828831369,4.035693901471188e-06,0.02,7,0,0
3050,0.04930275901836492,0.04930275901836495,3.646317613701277e-06,0.02,57,0,0
3100,0.04925639278212167,0.04925871109393384,3.860066426838911e-06,0.02,17,0,0
3150,0.0492225053205791,0.04922250532057907,5.165034802982421e-06,0.02,19,0,0
3200,0.0492225053205791,0.04922250532057907,5.035118523011086e-06,0.02,69,0,0
3250,0.0491654910367958,0.0491654910367958,3.743765759924961e-06,0.02,40,0,0
3300,0.0491654910367958,0.0491654910367958,3.873940448302947e-06,0.02,90,0,0
3350,0.0491654910367958,0.0491654910367958,4.169597428954486e-06,0.02,140,0,0
3400,0.0491654910367958,0.0491654910367958,3.70303927812703e-06,0.02,190,0,0
3450,0.04908561596082291,0.04910194839050586,5.863303568325407e-06,0.02,7,0,0
3500,0.04908561596082291,0.04908561596082287,5.017184941613157e-06,0.02,57,0,0
3550,0.04894346183973471,0.04894346183973467,8.703622359653589e-06,0.02,30,0,0
3600,0.04894346183973471,0.04894346183973467,8.695876189234415e-06,0.02,80,0,0
3650,0.04885479273416518,0.04886164235972931,1.048145640908279e-05,0.02,3,0,0
3700,0.04885479273416518,0.04885479273416516,1.046631619264206e-05,0.02,53,0,0
3750,0.04879506427669837,0.04879506427669835,1.070083763809885e-05,0.02,37,0,0
3800,0.04878464606044906,0.04878516697126153,1.002183618416232e-05,0.02,14,0,0
3850,0.04878464606044906,0.04878464606044907,1.001901990670628e-05,0.02,64,0,0
3900,0.04878464606044906,0.04878464606044907,9.909432606077003e-06,0.02,114,0,0
3950,0.04867746562120502,0.04867855444000011,8.455112470856863e-06,0.02,1,0,0
4000,0.04867673813325459,0.04867673813325463,7.761653079118473e-06,0.02,42,0,0
4050,0.04835472889999277,0.04841289286968749,8.188180740327793e-06,0.02,11,0,0
4100,0.04835472889999277,0.0483547288999928,7.797885499605487e-06,0.02,61,0,0
4150,0.04835472889999277,0.0483547288999928,8.008500036405881e-06,0.02,111,0,0
4200,0.04835472889999277,0.0483547288999928,7.913313288935877e-06,0.02,161,0,0
4250,0.04835472889999277,0.0483547288999928,7.817067738437318e-06,0.02,211,0,0
4300,0.04830650021766054,0.04830795896489387,1.120450040301102e-05,0.02,18,0,0
4350,0.04825181685058788,0.04826484479914483,1.023265720620362e-05,0.02,5,0,0
4400,0.04825181685058788,0.04825181685058788,9.303656304287017e-06,0.02,55,0,0
4450,0.04823940381833729,0.04823940381833732,1.245972886746379e-05,0.02,33,0,0
4500,0.04823940381833729,0.04823940381833732,1.236218675401958e-05,0.02,83,0,0
4550,0.04823940381833729,0.04823940381833732,1.210831167968269e-05,0.02,133,0,0
4600,0.04823573585377669,0.04823573585377666,1.145442503255115e-05,0.02,48,0,0
4650,0.04823573585377669,0.04823573585377666,1.144744553659789e-05,0.02,98,0,0
4700,0.04803630994696155,0.04806445866504341,2.882217055771171e-05,0.02,2,0,0
4750,0.04800499804620514,0.04800704032414663,2.177312336210495e-05,0.02,14,0,0
4800,0.04800499804620514,0.04800499804620516,2.147222991504189e-05,0.02,64,0,0
4850,0.04771958712161962,0.04771958712161962,1.503467384380554e-05,0.02,27,0,0
4900,0.04771958712161962,0.04771958712161962,1.498324828646571e-05,0.02,77,0,0
4950,0.04771958712161962,0.04771958712161962,1.548799080149541e-05,0.02,127,0,0
5000,0.04771958712161962,0.04771958712161962,1.361656775420241e-05,0.02,177,0,0
5050,0.04770987129783713,0.04771248436056182,1.737582564697955e-05,0.02,7,0,0
5100,0.04770987129783713,0.04770987129783717,2.034502309174175e-05,0.02,57,0,0
5150,0.04770987129783713,0.04770987129783717,1.73539330306305e-05,0.02,107,0,0
5200,0.04763415681596103,0.04763415681596105,1.947852994420962e-05,0.02,31,0,0
5250,0.04751757751540128,0.04753703373155189,8.318630767286398e-05,0.02,11,0,0
5300,0.04750703505880276,0.04750896632382645,3.604139364784199e-06,0.02,12,0,0
5350,0.04750703505880276,0.04750703505880274,4.874489608333551e-06,0.02,62,0,0
5400,0.04750550635768605,0.04750592675049316,8.074769274853316e-06,0.02,9,0,0
5450,0.04746077064276611,0.04746229754411849,6.544314293653309e-06,0.02,7,0,0
5500,0.04746077064276611,0.04746077064276611,6.277869950302043e-06,0.02,57,0,0
