gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.07651595089463689,0.07730882069380633,0.02853637769228264,0.1225252788368832,4,0,0
100,0.06876786195764055,0.06996325827943807,0.004444906052140468,0.07431533820440915,3,0,0
150,0.06451683791038593,0.06484117706276575,0.0009917909574391709,0.04507453110788775,3,0,0
200,0.0614536897388148,0.06169272854994756,0.0007717320075900096,0.02733908508910477,2,0,0
250,0.05927175249518574,0.05952293129536981,0.0006516268924183546,0.02,8,0,0
300,0.05738711228485616,0.05772949002434116,0.0005140601245603953,0.02,0,0,0
350,0.05632450369037922,0.05655605419784291,0.0002941746560958729,0.02,0,0,0
400,0.05553482777862684,0.05572470471873966,0.000205246239402921,0.02,0,0,0
450,0.05504481026781049,0.0551615210753203,0.0002044063003971427,0.02,0,0,0
500,0.05452323230456238,0.05457194863783151,0.0002734021467360995,0.02,1,0,0
550,0.054381432636394,0.05439409716988789,7.783864529276948e-05,0.02,2,0,0
600,0.05390382498126691,0.05398297375530327,0.0001611337200207963,0.02,1,0,0
650,0.05344799408460564,0.05346524542732035,7.287201165223098e-05,0.02,1,0,0
700,0.05328409912677957,0.05329296917521249,6.375001097950427e-05,0.02,1,0,0
750,0.05241880737545906,0.05244119134095469,4.708349443698824e-05,0.02,2,0,0
800,0.05220909772858946,0.05221522769670214,3.303589306485927e-05,0.02,1,0,0
850,0.05213219884949478,0.05213328014029086,2.706598922226315e-05,0.02,9,0,0
900,0.05201468078667733,0.05203855014542727,7.275824468289532e-05,0.02,0,0,0
950,0.05197324090179836,0.05197607837948323,1.607835031418494e-05,0.02,0,0,0
1000,0.0519005970968142,0.05191343529128642,2.076332386081106e-05,0.02,1,0,0
1050,0.05184540534675588,0.05184629110133258,1.570376952404889e-05,0.02,2,0,0
1100,0.05179131713236366,0.05180047756041432,3.716619244990427e-05,0.02,13,0,0
1150,0.05174421094858442,0.05174431995562895,3.295137150506246e-06,0.02,16,0,0
