gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.07692402194906495,0.07841294585371399,0.02104770327943841,0.1225252788368832,0,0,0
100,0.07036142174081816,0.07176746061978884,0.008999726287759436,0.07431533820440915,0,0,0
150,0.06909769711435157,0.06957746996492509,0.001458345249949443,0.04507453110788775,10,0,0
200,0.06624733537689974,0.06644567893491805,0.0009398426177955314,0.02733908508910477,8,0,0
250,0.0631483676290624,0.0636370665008815,0.0006081895216995983,0.02,1,0,0
300,0.0601242578489093,0.06038779890878216,0.0004353888886251107,0.02,6,0,0
350,0.05845449452108466,0.05859648199990964,0.0002329211209084183,0.02,6,0,0
400,0.0571052780529871,0.0571971790744325,0.0003461312204097334,0.02,1,0,0
450,0.05553993739380492,0.05564292684739878,0.0002086463682715487,0.02,1,0,0
500,0.05461026994394161,0.05466179557074416,0.0002556774326185704,0.02,7,0,0
550,0.05405635905305852,0.0541081774123369,0.0001326759932227206,0.02,1,0,0
600,0.05359922256353344,0.05363350750899317,0.0002096095329092852,0.02,9,0,0
650,0.05318196473836591,0.05322677128536359,0.0001542770819244678,0.02,1,0,0
700,0.05280480264214946,0.05286306472369991,6.665193146654079e-05,0.02,0,0,0
750,0.05267969852763375,0.05270144777978412,7.652706811559299e-05,0.02,0,0,0
800,0.05219086168958056,0.05223669992421687,9.201512218276704e-05,0.02,5,0,0
850,0.05199009030727136,0.05201225226956119,0.0002484010199657658,0.02,0,0,0
900,0.05184218924491069,0.05184714681308786,6.512873848584145e-05,0.02,6,0,0
950,0.05181435834370091,0.05181876681314426,2.519409199813237e-05,0.02,3,0,0
1000,0.05178329395634224,0.05178438869947596,0.0001002095584736737,0.02,7,0,0
1050,0.05144196588436931,0.05146220823128549,1.5890219465569e-05,0.02,0,0,0
1100,0.05136819407745631,0.05138077399320315,1.38874942446697e-05,0.02,2,0,0
1150,0.05113922556480452,0.05117095058242369,2.582974996918076e-05,0.02,1,0,0
1200,0.05108755542873566,0.0510897246727943,1.910986408929721e-05,0.02,0,0,0
1250,0.05099354136980728,0.05100321073107731,1.664892201712926e-05,0.02,4,0,0
1300,0.05095925421049641,0.05096217917875251,1.484858064123068e-05,0.02,1,0,0
1350,0.05087837990576186,0.05089048360782317,6.03773255910798e-05,0.02,3,0,0
1400,0.05075810953486945,0.05077263755339641,7.705844525495892e-06,0.02,10,0,0
1450,0.05068376015029051,0.05068606165973493,9.676593805225451e-06,0.02,12,0,0
1500,0.05062825758034026,0.05063298464391108,5.691677036712097e-06,0.02,1,0,0
1550,0.05047753658389338,0.05051106038398615,5.3389550376886e-06,0.02,0,0,0
1600,0.05043468108822997,0.05043468629010674,5.119742742827525e-06,0.02,25,0,0
1650,0.05040395776917462,0.05040395776917463,4.941950612658031e-06,0.02,32,0,0
1700,0.05040395776917462,0.05040395776917463,4.977601996993236e-06,0.02,82,0,0
1750,0.05006725880070668,0.05006731456859403,5.478562222036503e-06,0.02,14,0,0
1800,0.05006725880070668,0.05006725880070671,4.773458035139459e-06,0.02,64,0,0
1850,0.05006725880070668,0.05006725880070671,5.148538573545545e-06,0.02,114,0,0
1900,0.04994071702166165,0.04994245208929036,1.689999936416335e-06,0.02,12,0,0
1950,0.04994037277682268,0.04994037277682265,3.241888149181576e-06,0.02,48,0,0
2000,0.04988484736367416,0.04988962758223061,5.281109543645106e-06,0.02,2,0,0
2050,0.0498565098870842,0.04985728701465631,1.379155885172061e-05,0.02,12,0,0
2100,0.04985058767144042,0.04985059970072331,1.019501394085082e-05,0.02,22,0,0
2150,0.0497797893556459,0.04978074575801385,7.580371809399676e-06,0.02,12,0,0
2200,0.0497797893556459,0.04977978935564594,6.542815963024012e-06,0.02,62,0,0
2250,0.04973224986377032,0.04973310430962555,7.98576726269499e-06,0.02,10,0,0
2300,0.04972777169740546,0.04972777169740542,2.614164052216787e-06,0.02,32,0,0
2350,0.04972777169740546,0.04972777169740542,2.616749374885486e-06,0.02,82,0,0
2400,0.04970648218066706,0.0497122152585192,1.867473797865519e-06,0.02,4,0,0
2450,0.04970648218066706,0.04970648218066703,1.854585234000143e-06,0.02,54,0,0
2500,0.04968929395216518,0.04968993894370218,7.733955370613284e-06,0.02,23,0,0
2550,0.04968929395216518,0.04968929395216515,7.053871620310007e-06,0.02,73,0,0
2600,0.04965761524592829,0.04965761524592827,9.104526209643067e-06,0.02,47,0,0
2650,0.04965761524592829,0.04965761524592827,9.661425366683357e-06,0.02,97,0,0
2700,0.04965761524592829,0.04965761524592827,9.11699876955065e-06,0.02,147,0,0
2750,0.04964924068593404,0.04964965795419127,8.195264419043007e-06,0.02,18,0,0
2800,0.04964924068593404,0.04964924068593408,8.118884994266011e-06,0.02,68,0,0
2850,0.04960787494106826,0.04961545866096031,9.408003049823307e-06,0.02,9,0,0
2900,0.04960787494106826,0.04960787494106824,9.042555989414966e-06,0.02,59,0,0
2950,0.04959534610894717,0.04959534610894713,1.03409804458122e-05,0.02,37,0,0
3000,0.04959507947725852,0.04959511280621962,1.242272619465817e-05,0.02,18,0,0
3050,0.04959507947725852,0.04959507947725856,1.276003330567604e-05,0.02,68,0,0
3100,0.04956568514032116,0.04956571016614053,9.443160479708701e-06,0.02,17,0,0
3150,0.04955025161284074,0.04955025161284076,1.093744338554294e-05,0.02,46,0,0
3200,0.04955025161284074,0.04955025161284076,1.042633900378403e-05,0.02,96,0,0
3250,0.04953292532543883,0.04953292532543884,7.850611401279684e-06,0.02,46,0,0
3300,0.04953292532543883,0.04953292532543884,7.809727441900398e-06,0.02,96,0,0
3350,0.04948227843784035,0.04949599568826182,3.314004765858229e-06,0.02,6,0,0
3400,0.04945751341584032,0.04945751341584035,3.194962426510986e-06,0.02,32,0,0
3450,0.04945751341584032,0.04945751341584035,3.112818397954521e-06,0.02,82,0,0
3500,0.04945751341584032,0.04945751341584035,3.494493903398208e-06,0.02,132,0,0
3550,0.04945751341584032,0.04945751341584035,3.47964770947819e-06,0.02,182,0,0
3600,0.04945751341584032,0.04945751341584035,3.212674010206449e-06,0.02,232,0,0
3650,0.04943840195754946,0.04943852086379782,3.517664836443076e-06,0.02,14,0,0
