Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 10 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47082.4
[Normalization] f2_ref (energy) = 5811.96
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0709894
Gen 50: best_fit = 0.0557091
Gen 100: best_fit = 0.0507736
Gen 150: best_fit = 0.0475919
Gen 200: best_fit = 0.0451686
Gen 250: best_fit = 0.0439615
Gen 300: best_fit = 0.0427863
Gen 350: best_fit = 0.0421603
Gen 400: best_fit = 0.0413488
Gen 450: best_fit = 0.040434
Gen 500: best_fit = 0.0397172
Gen 550: best_fit = 0.0391473
Gen 600: best_fit = 0.0386875
Gen 650: best_fit = 0.0382187
Gen 700: best_fit = 0.0378994
Gen 750: best_fit = 0.0373051
Gen 800: best_fit = 0.0371421
Gen 850: best_fit = 0.0369174
Gen 900: best_fit = 0.0365379
Gen 950: best_fit = 0.0362635
Gen 1000: best_fit = 0.0360075
Gen 1050: best_fit = 0.035749
Gen 1100: best_fit = 0.0353757
Gen 1150: best_fit = 0.0351347
Gen 1200: best_fit = 0.0349638
Gen 1250: best_fit = 0.0347286
Gen 1300: best_fit = 0.0345773
Gen 1350: best_fit = 0.0344007
Gen 1400: best_fit = 0.0342382
Gen 1450: best_fit = 0.0341025
Gen 1500: best_fit = 0.033936
Gen 1550: best_fit = 0.0338044
Gen 1600: best_fit = 0.0336882
Gen 1650: best_fit = 0.0335745
Gen 1700: best_fit = 0.0334562
Gen 1750: best_fit = 0.0333012
Gen 1800: best_fit = 0.0331396
Gen 1850: best_fit = 0.033013
Gen 1900: best_fit = 0.0328603
Gen 1950: best_fit = 0.0327395
Gen 2000: best_fit = 0.0325311
Gen 2050: best_fit = 0.0324004
Gen 2100: best_fit = 0.0322933
Gen 2150: best_fit = 0.0321771
Gen 2200: best_fit = 0.0320523
Gen 2250: best_fit = 0.0318972
Gen 2300: best_fit = 0.0317696
Gen 2350: best_fit = 0.031667
Gen 2400: best_fit = 0.0315675
Gen 2450: best_fit = 0.0314886
Gen 2500: best_fit = 0.0314155
Gen 2550: best_fit = 0.0313239
Gen 2600: best_fit = 0.0312259
Gen 2650: best_fit = 0.0311338
Gen 2700: best_fit = 0.0310358
Gen 2750: best_fit = 0.0309722
Gen 2800: best_fit = 0.0309074
Gen 2850: best_fit = 0.0308323
Gen 2900: best_fit = 0.0307583
Gen 2950: best_fit = 0.0306676
Gen 3000: best_fit = 0.0305978
Gen 3050: best_fit = 0.0305532
Gen 3100: best_fit = 0.0304668
Gen 3150: best_fit = 0.0303762
Gen 3200: best_fit = 0.0302983
Gen 3250: best_fit = 0.0302402
Gen 3300: best_fit = 0.0301888
Gen 3350: best_fit = 0.0301073
Gen 3400: best_fit = 0.0300576
Gen 3450: best_fit = 0.0299766
Gen 3500: best_fit = 0.0299009
Gen 3550: best_fit = 0.029856
Gen 3600: best_fit = 0.0297912
Gen 3650: best_fit = 0.0297207
Gen 3700: best_fit = 0.0296868
Gen 3750: best_fit = 0.0296304
Gen 3800: best_fit = 0.0295609
Gen 3850: best_fit = 0.0294581
Gen 3900: best_fit = 0.0293579
Gen 3950: best_fit = 0.0293086
Gen 4000: best_fit = 0.0292764
Gen 4050: best_fit = 0.0292215
Gen 4100: best_fit = 0.0291796
Gen 4150: best_fit = 0.0291355
Gen 4200: best_fit = 0.0290999
Gen 4250: best_fit = 0.0290593
Gen 4300: best_fit = 0.0289909
Gen 4350: best_fit = 0.0289563
Gen 4400: best_fit = 0.0288911
Gen 4450: best_fit = 0.0288598
Gen 4500: best_fit = 0.0288183
Gen 4550: best_fit = 0.0287715
Gen 4600: best_fit = 0.0287214
Gen 4650: best_fit = 0.0286779
Gen 4700: best_fit = 0.0286245
Gen 4750: best_fit = 0.0285809
