Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 8
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47474.5
[Normalization] f2_ref (energy) = 5813.88
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0665847
Gen 50: best_fit = 0.0562813
Gen 100: best_fit = 0.0515421
Gen 150: best_fit = 0.0481273
Gen 200: best_fit = 0.0455144
Gen 250: best_fit = 0.0441202
Gen 300: best_fit = 0.0427436
Gen 350: best_fit = 0.0414167
Gen 400: best_fit = 0.0407116
Gen 450: best_fit = 0.0401713
Gen 500: best_fit = 0.0396656
Gen 550: best_fit = 0.0389237
Gen 600: best_fit = 0.0386194
Gen 650: best_fit = 0.0380645
Gen 700: best_fit = 0.0376196
Gen 750: best_fit = 0.037187
Gen 800: best_fit = 0.0369591
Gen 850: best_fit = 0.0366109
Gen 900: best_fit = 0.0363599
Gen 950: best_fit = 0.0361588
Gen 1000: best_fit = 0.0359289
Gen 1050: best_fit = 0.0356767
Gen 1100: best_fit = 0.0354899
Gen 1150: best_fit = 0.035266
Gen 1200: best_fit = 0.0350962
Gen 1250: best_fit = 0.0348809
Gen 1300: best_fit = 0.0347282
Gen 1350: best_fit = 0.0345805
Gen 1400: best_fit = 0.0344316
Gen 1450: best_fit = 0.0342679
Gen 1500: best_fit = 0.0340953
Gen 1550: best_fit = 0.0339756
Gen 1600: best_fit = 0.033859
Gen 1650: best_fit = 0.0336997
Gen 1700: best_fit = 0.033543
Gen 1750: best_fit = 0.0334111
Gen 1800: best_fit = 0.0332623
Gen 1850: best_fit = 0.0331653
Gen 1900: best_fit = 0.0330583
Gen 1950: best_fit = 0.0328847
Gen 2000: best_fit = 0.032813
Gen 2050: best_fit = 0.0326606
Gen 2100: best_fit = 0.032524
Gen 2150: best_fit = 0.0324043
Gen 2200: best_fit = 0.0323011
Gen 2250: best_fit = 0.0321257
Gen 2300: best_fit = 0.0319974
Gen 2350: best_fit = 0.0318714
Gen 2400: best_fit = 0.0317762
Gen 2450: best_fit = 0.0317281
Gen 2500: best_fit = 0.0316544
Gen 2550: best_fit = 0.0315895
Gen 2600: best_fit = 0.0314953
Gen 2650: best_fit = 0.0314312
Gen 2700: best_fit = 0.0313645
Gen 2750: best_fit = 0.0312939
Gen 2800: best_fit = 0.0312446
Gen 2850: best_fit = 0.0311681
Gen 2900: best_fit = 0.0310802
Gen 2950: best_fit = 0.0309536
Gen 3000: best_fit = 0.0308939
Gen 3050: best_fit = 0.0308238
Gen 3100: best_fit = 0.030765
Gen 3150: best_fit = 0.0307059
Gen 3200: best_fit = 0.0306583
Gen 3250: best_fit = 0.0305845
Gen 3300: best_fit = 0.0305021
Gen 3350: best_fit = 0.0304664
Gen 3400: best_fit = 0.0303948
Gen 3450: best_fit = 0.0303324
Gen 3500: best_fit = 0.0302273
Gen 3550: best_fit = 0.0301893
Gen 3600: best_fit = 0.0301446
Gen 3650: best_fit = 0.030062
Gen 3700: best_fit = 0.0300352
Gen 3750: best_fit = 0.029981
Gen 3800: best_fit = 0.0298924
Gen 3850: best_fit = 0.0298457
Gen 3900: best_fit = 0.0297861
Gen 3950: best_fit = 0.0297212
Gen 4000: best_fit = 0.0296883
Gen 4050: best_fit = 0.0296555
Gen 4100: best_fit = 0.0296115
Gen 4150: best_fit = 0.0295721
Gen 4200: best_fit = 0.0295323
Gen 4250: best_fit = 0.0294775
Gen 4300: best_fit = 0.0294485
Gen 4350: best_fit = 0.0293992
Gen 4400: best_fit = 0.0293514
Gen 4450: best_fit = 0.0293098
Gen 4500: best_fit = 0.0292641
Gen 4550: best_fit = 0.0292077
Gen 4600: best_fit = 0.0291939
Gen 4650: best_fit = 0.029148
Gen 4700: best_fit = 0.0290942
Gen 4750: best_fit = 0.0290462
Gen 4800: best_fit = 0.028978
Gen 4850: best_fit = 0.0289353
Gen 4900: best_fit = 0.0289047
Gen 4950: best_fit = 0.0288826
Gen 5000: best_fit = 0.0288512
Gen 5050: best_fit = 0.0287939
Gen 5100: best_fit = 0.0287609
Gen 5150: best_fit = 0.0287207
Gen 5200: best_fit = 0.0286846
Gen 5250: best_fit = 0.0286359
Gen 5300: best_fit = 0.0286124
Gen 5350: best_fit = 0.0285471
Gen 5400: best_fit = 0.0284581
Gen 5450: best_fit = 0.0284364
Gen 5500: best_fit = 0.0283881
Gen 5550: best_fit = 0.0283543
Gen 5600: best_fit = 0.0283401
Gen 5650: best_fit = 0.0283154
Gen 5700: best_fit = 0.0282975
Gen 5750: best_fit = 0.0282765
Gen 5800: best_fit = 0.0282514
Gen 5850: best_fit = 0.0282224
Gen 5900: best_fit = 0.0282032
Gen 5950: best_fit = 0.0281786
Gen 6000: best_fit = 0.0281482
Gen 6050: best_fit = 0.0281084
Gen 6100: best_fit = 0.0280845
Gen 6150: best_fit = 0.0280683
Gen 6200: best_fit = 0.0280427
Gen 6250: best_fit = 0.0280238
Gen 6300: best_fit = 0.0280056
Gen 6350: best_fit = 0.0279854
Gen 6400: best_fit = 0.0279673
Gen 6450: best_fit = 0.0279506
Gen 6500: best_fit = 0.0279195
Gen 6550: best_fit = 0.0279019
Gen 6600: best_fit = 0.0278802
Gen 6650: best_fit = 0.0278634
Gen 6700: best_fit = 0.0278494
Gen 6750: best_fit = 0.0278364
Gen 6800: best_fit = 0.0278231
Gen 6850: best_fit = 0.0278058
Gen 6900: best_fit = 0.0277864
Gen 6950: best_fit = 0.0277649
Gen 7000: best_fit = 0.0277464
Gen 7050: best_fit = 0.0277385
Gen 7100: best_fit = 0.0277256
Gen 7150: best_fit = 0.0277044
Gen 7200: best_fit = 0.0276927
Gen 7250: best_fit = 0.0276812
Gen 7300: best_fit = 0.0276682
Gen 7350: best_fit = 0.0276585
Gen 7400: best_fit = 0.0276287
Gen 7450: best_fit = 0.027618
