Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_random_ops --seed 1 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: random
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47087.9
[Normalization] f2_ref (energy) = 5814.69
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0646731
Gen 50: best_fit = 0.0545276
Gen 100: best_fit = 0.0494143
Gen 150: best_fit = 0.0465617
Gen 200: best_fit = 0.044492
Gen 250: best_fit = 0.0431267
Gen 300: best_fit = 0.042119
Gen 350: best_fit = 0.0408996
Gen 400: best_fit = 0.0401701
Gen 450: best_fit = 0.0393212
Gen 500: best_fit = 0.0386906
Gen 550: best_fit = 0.0381561
Gen 600: best_fit = 0.0376793
Gen 650: best_fit = 0.0372826
Gen 700: best_fit = 0.0367857
Gen 750: best_fit = 0.0363046
Gen 800: best_fit = 0.0359243
Gen 850: best_fit = 0.035553
Gen 900: best_fit = 0.0352583
Gen 950: best_fit = 0.0349108
Gen 1000: best_fit = 0.0346336
Gen 1050: best_fit = 0.0344269
Gen 1100: best_fit = 0.0340913
Gen 1150: best_fit = 0.0339069
Gen 1200: best_fit = 0.0335046
Gen 1250: best_fit = 0.0332978
Gen 1300: best_fit = 0.0330459
Gen 1350: best_fit = 0.0328431
Gen 1400: best_fit = 0.032379
Gen 1450: best_fit = 0.0322319
Gen 1500: best_fit = 0.0320638
Gen 1550: best_fit = 0.0318809
Gen 1600: best_fit = 0.0316741
Gen 1650: best_fit = 0.031448
Gen 1700: best_fit = 0.0312161
Gen 1750: best_fit = 0.0310906
Gen 1800: best_fit = 0.030974
Gen 1850: best_fit = 0.0308264
Gen 1900: best_fit = 0.030738
Gen 1950: best_fit = 0.0306098
Gen 2000: best_fit = 0.0304907
Gen 2050: best_fit = 0.0303952
Gen 2100: best_fit = 0.030274
Gen 2150: best_fit = 0.0301903
Gen 2200: best_fit = 0.0301269
Gen 2250: best_fit = 0.0300563
Gen 2300: best_fit = 0.0299516
Gen 2350: best_fit = 0.0298442
Gen 2400: best_fit = 0.0297918
Gen 2450: best_fit = 0.0297064
Gen 2500: best_fit = 0.0296653
Gen 2550: best_fit = 0.0296123
Gen 2600: best_fit = 0.029536
Gen 2650: best_fit = 0.0294622
Gen 2700: best_fit = 0.0294058
Gen 2750: best_fit = 0.0293298
Gen 2800: best_fit = 0.0292522
Gen 2850: best_fit = 0.0291913
Gen 2900: best_fit = 0.0291327
Gen 2950: best_fit = 0.0290865
Gen 3000: best_fit = 0.0290243
Gen 3050: best_fit = 0.0289879
Gen 3100: best_fit = 0.0289486
Gen 3150: best_fit = 0.0289011
Gen 3200: best_fit = 0.0288495
Gen 3250: best_fit = 0.0287912
Gen 3300: best_fit = 0.0287366
Gen 3350: best_fit = 0.0286404
Gen 3400: best_fit = 0.0285925
Gen 3450: best_fit = 0.0285492
Gen 3500: best_fit = 0.028521
Gen 3550: best_fit = 0.0284798
Gen 3600: best_fit = 0.0284528
Gen 3650: best_fit = 0.0283995
Gen 3700: best_fit = 0.0283551
Gen 3750: best_fit = 0.0282233
Gen 3800: best_fit = 0.0281825
Gen 3850: best_fit = 0.0281332
Gen 3900: best_fit = 0.028086
Gen 3950: best_fit = 0.0280567
Gen 4000: best_fit = 0.0280061
Gen 4050: best_fit = 0.0279612
Gen 4100: best_fit = 0.0279199
Gen 4150: best_fit = 0.0278731
Gen 4200: best_fit = 0.0278421
Gen 4250: best_fit = 0.0278153
Gen 4300: best_fit = 0.0277792
Gen 4350: best_fit = 0.0277153
Gen 4400: best_fit = 0.0276643
