Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 7 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47369
[Normalization] f2_ref (energy) = 5817.69
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0666984
Gen 50: best_fit = 0.0551477
Gen 100: best_fit = 0.0517275
Gen 150: best_fit = 0.049115
Gen 200: best_fit = 0.0464827
Gen 250: best_fit = 0.0447495
Gen 300: best_fit = 0.0438996
Gen 350: best_fit = 0.0429432
Gen 400: best_fit = 0.0421285
Gen 450: best_fit = 0.0413899
Gen 500: best_fit = 0.04058
Gen 550: best_fit = 0.0398457
Gen 600: best_fit = 0.0394729
Gen 650: best_fit = 0.0386463
Gen 700: best_fit = 0.0382491
Gen 750: best_fit = 0.037961
Gen 800: best_fit = 0.0376511
Gen 850: best_fit = 0.0372975
Gen 900: best_fit = 0.0369826
Gen 950: best_fit = 0.0366431
Gen 1000: best_fit = 0.0363597
Gen 1050: best_fit = 0.0361402
Gen 1100: best_fit = 0.0359447
Gen 1150: best_fit = 0.035695
Gen 1200: best_fit = 0.0354788
Gen 1250: best_fit = 0.0352465
Gen 1300: best_fit = 0.0350587
Gen 1350: best_fit = 0.0348767
Gen 1400: best_fit = 0.0345996
Gen 1450: best_fit = 0.0343464
Gen 1500: best_fit = 0.0340984
Gen 1550: best_fit = 0.0337992
Gen 1600: best_fit = 0.0336435
Gen 1650: best_fit = 0.033412
Gen 1700: best_fit = 0.0332745
Gen 1750: best_fit = 0.0331169
Gen 1800: best_fit = 0.0330022
Gen 1850: best_fit = 0.0328604
Gen 1900: best_fit = 0.0327255
Gen 1950: best_fit = 0.0325339
Gen 2000: best_fit = 0.0323936
Gen 2050: best_fit = 0.0322274
Gen 2100: best_fit = 0.0321175
Gen 2150: best_fit = 0.0320252
Gen 2200: best_fit = 0.031882
Gen 2250: best_fit = 0.0317435
Gen 2300: best_fit = 0.0316188
Gen 2350: best_fit = 0.0315213
Gen 2400: best_fit = 0.0313978
Gen 2450: best_fit = 0.0313008
Gen 2500: best_fit = 0.0312247
Gen 2550: best_fit = 0.0311455
Gen 2600: best_fit = 0.0310253
Gen 2650: best_fit = 0.030906
Gen 2700: best_fit = 0.0307543
Gen 2750: best_fit = 0.0306896
Gen 2800: best_fit = 0.0306157
Gen 2850: best_fit = 0.0305161
Gen 2900: best_fit = 0.0304272
Gen 2950: best_fit = 0.0303099
Gen 3000: best_fit = 0.0301302
Gen 3050: best_fit = 0.0300096
Gen 3100: best_fit = 0.0299198
Gen 3150: best_fit = 0.0298109
Gen 3200: best_fit = 0.0297007
Gen 3250: best_fit = 0.029618
Gen 3300: best_fit = 0.0294807
Gen 3350: best_fit = 0.0294062
