Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 9 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 9
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47562.7
[Normalization] f2_ref (energy) = 5814.22
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0650117
Gen 50: best_fit = 0.0565734
Gen 100: best_fit = 0.0527487
Gen 150: best_fit = 0.0489086
Gen 200: best_fit = 0.0458449
Gen 250: best_fit = 0.0436449
Gen 300: best_fit = 0.0424633
Gen 350: best_fit = 0.041574
Gen 400: best_fit = 0.0408876
Gen 450: best_fit = 0.040224
Gen 500: best_fit = 0.0397746
Gen 550: best_fit = 0.0391807
Gen 600: best_fit = 0.0387287
Gen 650: best_fit = 0.038159
Gen 700: best_fit = 0.0377143
Gen 750: best_fit = 0.037377
Gen 800: best_fit = 0.0370307
Gen 850: best_fit = 0.0367432
Gen 900: best_fit = 0.0364246
Gen 950: best_fit = 0.0361312
Gen 1000: best_fit = 0.0359137
Gen 1050: best_fit = 0.0356164
Gen 1100: best_fit = 0.0353639
Gen 1150: best_fit = 0.0350917
Gen 1200: best_fit = 0.0348588
Gen 1250: best_fit = 0.0346029
Gen 1300: best_fit = 0.0343043
Gen 1350: best_fit = 0.0341325
Gen 1400: best_fit = 0.0339644
Gen 1450: best_fit = 0.0337932
Gen 1500: best_fit = 0.0335068
Gen 1550: best_fit = 0.0333632
Gen 1600: best_fit = 0.0331284
Gen 1650: best_fit = 0.032948
Gen 1700: best_fit = 0.0327804
Gen 1750: best_fit = 0.0325612
Gen 1800: best_fit = 0.0324316
Gen 1850: best_fit = 0.0323432
Gen 1900: best_fit = 0.032164
Gen 1950: best_fit = 0.0320154
Gen 2000: best_fit = 0.0319295
Gen 2050: best_fit = 0.0317807
Gen 2100: best_fit = 0.0316481
Gen 2150: best_fit = 0.0315641
Gen 2200: best_fit = 0.0314598
Gen 2250: best_fit = 0.0313315
Gen 2300: best_fit = 0.0312593
Gen 2350: best_fit = 0.0311263
Gen 2400: best_fit = 0.0310599
Gen 2450: best_fit = 0.0309039
Gen 2500: best_fit = 0.0308225
Gen 2550: best_fit = 0.0307671
Gen 2600: best_fit = 0.0306769
Gen 2650: best_fit = 0.0305909
Gen 2700: best_fit = 0.0305066
Gen 2750: best_fit = 0.0304064
Gen 2800: best_fit = 0.0303297
Gen 2850: best_fit = 0.0302525
Gen 2900: best_fit = 0.0301407
Gen 2950: best_fit = 0.0300592
Gen 3000: best_fit = 0.0299887
Gen 3050: best_fit = 0.029844
Gen 3100: best_fit = 0.0297654
Gen 3150: best_fit = 0.029718
Gen 3200: best_fit = 0.0296022
Gen 3250: best_fit = 0.0295449
Gen 3300: best_fit = 0.02947
Gen 3350: best_fit = 0.0293982
Gen 3400: best_fit = 0.0293578
Gen 3450: best_fit = 0.029289
Gen 3500: best_fit = 0.0292195
Gen 3550: best_fit = 0.0291502
Gen 3600: best_fit = 0.0290943
Gen 3650: best_fit = 0.02902
Gen 3700: best_fit = 0.0289777
Gen 3750: best_fit = 0.0289383
Gen 3800: best_fit = 0.0288874
Gen 3850: best_fit = 0.0288394
Gen 3900: best_fit = 0.0288035
Gen 3950: best_fit = 0.0287538
Gen 4000: best_fit = 0.0287244
Gen 4050: best_fit = 0.0286704
Gen 4100: best_fit = 0.0286315
Gen 4150: best_fit = 0.0285676
Gen 4200: best_fit = 0.0285378
Gen 4250: best_fit = 0.0285038
Gen 4300: best_fit = 0.0284602
Gen 4350: best_fit = 0.0284205
Gen 4400: best_fit = 0.0284049
Gen 4450: best_fit = 0.0283626
Gen 4500: best_fit = 0.0283116
Gen 4550: best_fit = 0.028293
Gen 4600: best_fit = 0.028243
Gen 4650: best_fit = 0.0281789
Gen 4700: best_fit = 0.0281552
Gen 4750: best_fit = 0.0281272
Gen 4800: best_fit = 0.0280979
Gen 4850: best_fit = 0.028048
Gen 4900: best_fit = 0.028019
Gen 4950: best_fit = 0.0279968
Gen 5000: best_fit = 0.0279446
Gen 5050: best_fit = 0.0279323
Gen 5100: best_fit = 0.0278842
Gen 5150: best_fit = 0.0278601
Gen 5200: best_fit = 0.027829
Gen 5250: best_fit = 0.0277963
Gen 5300: best_fit = 0.0277663
Gen 5350: best_fit = 0.0277402
Gen 5400: best_fit = 0.0277158
Gen 5450: best_fit = 0.0276888
Gen 5500: best_fit = 0.0276766
Gen 5550: best_fit = 0.0276543
Gen 5600: best_fit = 0.027638
Gen 5650: best_fit = 0.0276092
Gen 5700: best_fit = 0.0275712
Gen 5750: best_fit = 0.0275527
Gen 5800: best_fit = 0.0275137
Gen 5850: best_fit = 0.0274903
Gen 5900: best_fit = 0.0274731
Gen 5950: best_fit = 0.0274594
Gen 6000: best_fit = 0.0274324
Gen 6050: best_fit = 0.0274053
Gen 6100: best_fit = 0.0273696
Gen 6150: best_fit = 0.0273401
Gen 6200: best_fit = 0.0273308
Gen 6250: best_fit = 0.02731
Gen 6300: best_fit = 0.0272769
Gen 6350: best_fit = 0.0272579
Gen 6400: best_fit = 0.0272412
Gen 6450: best_fit = 0.0272085
Gen 6500: best_fit = 0.0271921
Gen 6550: best_fit = 0.0271771
Gen 6600: best_fit = 0.0271539
Gen 6650: best_fit = 0.0271273
Gen 6700: best_fit = 0.0271088
Gen 6750: best_fit = 0.0270939
Gen 6800: best_fit = 0.0270756
Gen 6850: best_fit = 0.0270463
Gen 6900: best_fit = 0.0270361
Gen 6950: best_fit = 0.0270229
Gen 7000: best_fit = 0.0270065
Gen 7050: best_fit = 0.0269927
Gen 7100: best_fit = 0.0269571
Gen 7150: best_fit = 0.0269419
Gen 7200: best_fit = 0.0269237
Gen 7250: best_fit = 0.0269127
Gen 7300: best_fit = 0.0268891
Gen 7350: best_fit = 0.0268668
Gen 7400: best_fit = 0.0268536
Gen 7450: best_fit = 0.0268406
Gen 7500: best_fit = 0.0268188
Gen 7550: best_fit = 0.0268057
Gen 7600: best_fit = 0.0267642
Gen 7650: best_fit = 0.0267514
Gen 7700: best_fit = 0.0267342
Gen 7750: best_fit = 0.0267194
Gen 7800: best_fit = 0.0267039
Gen 7850: best_fit = 0.0266849
Gen 7900: best_fit = 0.026676
Gen 7950: best_fit = 0.0266595
Gen 8000: best_fit = 0.0266427
Gen 8050: best_fit = 0.0266225
Gen 8100: best_fit = 0.0266098
Gen 8150: best_fit = 0.0265922
Gen 8200: best_fit = 0.0265791
Gen 8250: best_fit = 0.0265553
Gen 8300: best_fit = 0.0265415
Gen 8350: best_fit = 0.0265327
Gen 8400: best_fit = 0.0265108
Gen 8450: best_fit = 0.0264903
Gen 8500: best_fit = 0.0264717
