Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 4 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5 --cchihh_op_stats 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\results\cchihh_ablation_suite\bandit\T500\bandit_adaptive_opstats_seed4.csv' --cchihh_op_stats_every 50
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 4
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
CCHIHH op stats: C:\Users\Hu\Desktop\论文\CED_schedule_Final\results\cchihh_ablation_suite\bandit\T500\bandit_adaptive_opstats_seed4.csv
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 1450: best_fit = 0.0323028
Gen 1500: best_fit = 0.0320778
Gen 1550: best_fit = 0.0318673
Gen 1600: best_fit = 0.0317435
Gen 1650: best_fit = 0.0315981
Gen 1700: best_fit = 0.0314406
Gen 1750: best_fit = 0.0312589
Gen 1800: best_fit = 0.0311149
Gen 1850: best_fit = 0.0309545
Gen 1900: best_fit = 0.0307578
Gen 1950: best_fit = 0.0306824
Gen 2000: best_fit = 0.0306396
Gen 2050: best_fit = 0.0305882
Gen 2100: best_fit = 0.0304473
Gen 2150: best_fit = 0.030377
Gen 2200: best_fit = 0.0301155
Gen 2250: best_fit = 0.0300147
Gen 2300: best_fit = 0.0299694
Gen 2350: best_fit = 0.0298863
Gen 2400: best_fit = 0.0298094
Gen 2450: best_fit = 0.0297228
Gen 2500: best_fit = 0.0296233
Gen 2550: best_fit = 0.0295526
Gen 2600: best_fit = 0.0294756
Gen 2650: best_fit = 0.029379
Gen 2700: best_fit = 0.0292654
Gen 2750: best_fit = 0.0291903
Gen 2800: best_fit = 0.029121
Gen 2850: best_fit = 0.0290481
Gen 2900: best_fit = 0.0289955
Gen 2950: best_fit = 0.0289063
Gen 3000: best_fit = 0.0288235
Gen 3050: best_fit = 0.0287531
Gen 3100: best_fit = 0.0287073
Gen 3150: best_fit = 0.0286211
Gen 3200: best_fit = 0.028572
Gen 3250: best_fit = 0.0285
Gen 3300: best_fit = 0.0284472
Gen 3350: best_fit = 0.0284093
Gen 3400: best_fit = 0.0283167
Gen 3450: best_fit = 0.0282649
Gen 3500: best_fit = 0.0282341
Gen 3550: best_fit = 0.0280846
Gen 3600: best_fit = 0.028042
Gen 3650: best_fit = 0.0279986
Gen 3700: best_fit = 0.0279736
Gen 3750: best_fit = 0.0279736
Gen 3800: best_fit = 0.0279177
Gen 3850: best_fit = 0.027865
Gen 3900: best_fit = 0.027836
Gen 3950: best_fit = 0.0278032
Gen 4000: best_fit = 0.0277462
Gen 4050: best_fit = 0.0277097
Gen 4100: best_fit = 0.0276649
Gen 4150: best_fit = 0.0276352
Gen 4200: best_fit = 0.0276229
Gen 4250: best_fit = 0.0276023
Gen 4300: best_fit = 0.0275483
Gen 4350: best_fit = 0.0275135
Gen 4400: best_fit = 0.0275125
Gen 4450: best_fit = 0.0275016
Gen 4500: best_fit = 0.0274775
Gen 4550: best_fit = 0.0274657
Gen 4600: best_fit = 0.0274452
Gen 4650: best_fit = 0.0274452
Gen 4700: best_fit = 0.0274452
Gen 4750: best_fit = 0.0274303
Gen 4800: best_fit = 0.0274123
Gen 4850: best_fit = 0.0274088
Gen 4900: best_fit = 0.0274045
Gen 4950: best_fit = 0.0274045
Gen 5000: best_fit = 0.0274045
Gen 5050: best_fit = 0.0273984
Gen 5100: best_fit = 0.0273984
Gen 5150: best_fit = 0.0273984
Gen 5200: best_fit = 0.0273923
Gen 5250: best_fit = 0.0273891
Gen 5300: best_fit = 0.0273696
Gen 5350: best_fit = 0.0273692
Gen 5400: best_fit = 0.0273416
Gen 5450: best_fit = 0.0273242
Gen 5500: best_fit = 0.0272998
Gen 5550: best_fit = 0.0272982
Gen 5600: best_fit = 0.0272747
Gen 5650: best_fit = 0.0272747
Gen 5700: best_fit = 0.0272747
Gen 5750: best_fit = 0.0272727
Gen 5800: best_fit = 0.0272714
Gen 5850: best_fit = 0.0272687
Gen 5900: best_fit = 0.0272463
Gen 5950: best_fit = 0.0272457
Gen 6000: best_fit = 0.0272457
Gen 6050: best_fit = 0.0272406
Gen 6100: best_fit = 0.0272406
Gen 6150: best_fit = 0.0272406
Gen 6200: best_fit = 0.0272406
Gen 6250: best_fit = 0.0272406
Gen 6300: best_fit = 0.0272406
Gen 6350: best_fit = 0.0272406
Gen 6400: best_fit = 0.0272238
Gen 6450: best_fit = 0.0272238
Gen 6500: best_fit = 0.0272115
Gen 6550: best_fit = 0.0272115
Gen 6600: best_fit = 0.0272067
Gen 6650: best_fit = 0.0271986
Gen 6700: best_fit = 0.0271986
Gen 6750: best_fit = 0.0271986
Gen 6800: best_fit = 0.0271986
Gen 6850: best_fit = 0.0271913
Gen 6900: best_fit = 0.0271453
Gen 6950: best_fit = 0.0271311
Gen 7000: best_fit = 0.0271311
Gen 7050: best_fit = 0.0271223
Gen 7100: best_fit = 0.0271092
Gen 7150: best_fit = 0.0270815
Gen 7200: best_fit = 0.0270375
Gen 7250: best_fit = 0.0270328
Gen 7300: best_fit = 0.0270328
Gen 7350: best_fit = 0.0270328
Gen 7400: best_fit = 0.0270157
Gen 7450: best_fit = 0.0269949
Gen 7500: best_fit = 0.0269409
Gen 7550: best_fit = 0.0269252
Gen 7600: best_fit = 0.0269178
Gen 7650: best_fit = 0.0269178
Gen 7700: best_fit = 0.0269094
Gen 7750: best_fit = 0.0269094
Gen 7800: best_fit = 0.0269094
Gen 7850: best_fit = 0.0269094
Gen 7900: best_fit = 0.0269094
Gen 7950: best_fit = 0.0269029
Gen 8000: best_fit = 0.0269029
Gen 8050: best_fit = 0.0268874
Gen 8100: best_fit = 0.0268693
Gen 8150: best_fit = 0.0268401
Gen 8200: best_fit = 0.0268155
Gen 8250: best_fit = 0.0268129
Gen 8300: best_fit = 0.0268008
Gen 8350: best_fit = 0.0267761
Gen 8400: best_fit = 0.0267761
Gen 8450: best_fit = 0.0267761
Gen 8500: best_fit = 0.0267761
Gen 8550: best_fit = 0.0267563
Gen 8600: best_fit = 0.0267563
Gen 8650: best_fit = 0.0267426
Gen 8700: best_fit = 0.0267234
Gen 8750: best_fit = 0.0267045
Gen 8800: best_fit = 0.0266859
Gen 8850: best_fit = 0.0266437
Gen 8900: best_fit = 0.0266285
Gen 8950: best_fit = 0.0266285
Gen 9000: best_fit = 0.0266201
Gen 9050: best_fit = 0.0266149
Gen 9100: best_fit = 0.0266046
Gen 9150: best_fit = 0.0265797
Gen 9200: best_fit = 0.0265797
Gen 9250: best_fit = 0.026567
Gen 9300: best_fit = 0.0265669
Gen 9350: best_fit = 0.0265669
Gen 9400: best_fit = 0.0265362
Gen 9450: best_fit = 0.0265259
Gen 9500: best_fit = 0.0265105
Gen 9550: best_fit = 0.0265105
Gen 9600: best_fit = 0.0265047
Gen 9650: best_fit = 0.0265047
Gen 9700: best_fit = 0.0264912
Gen 9750: best_fit = 0.0264912
Gen 9800: best_fit = 0.0264912
Gen 9850: best_fit = 0.0264912
Gen 9900: best_fit = 0.0264772
Gen 9950: best_fit = 0.0264771
Gen 10000: best_fit = 0.0264753

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0264753
CCHIHH gate_blocked_total = 15252
CCHIHH gate_fallback_total = 15252
Time = 300.626 s

exit code 0
