Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 1 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47087.9
[Normalization] f2_ref (energy) = 5814.69
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0646731
Gen 50: best_fit = 0.0546412
Gen 100: best_fit = 0.0511308
Gen 150: best_fit = 0.0479621
Gen 200: best_fit = 0.0459699
Gen 250: best_fit = 0.0443225
Gen 300: best_fit = 0.0426695
Gen 350: best_fit = 0.041842
Gen 400: best_fit = 0.0409623
Gen 450: best_fit = 0.0400953
Gen 500: best_fit = 0.0396689
Gen 550: best_fit = 0.0391011
Gen 600: best_fit = 0.038559
Gen 650: best_fit = 0.0381493
Gen 700: best_fit = 0.0377605
Gen 750: best_fit = 0.0375072
Gen 800: best_fit = 0.0370899
Gen 850: best_fit = 0.036889
Gen 900: best_fit = 0.036534
Gen 950: best_fit = 0.0362818
Gen 1000: best_fit = 0.036036
Gen 1050: best_fit = 0.0357899
Gen 1100: best_fit = 0.0355277
Gen 1150: best_fit = 0.0353357
Gen 1200: best_fit = 0.0350603
Gen 1250: best_fit = 0.0347995
Gen 1300: best_fit = 0.034615
Gen 1350: best_fit = 0.0343739
Gen 1400: best_fit = 0.0341808
Gen 1450: best_fit = 0.0339555
Gen 1500: best_fit = 0.0337427
Gen 1550: best_fit = 0.0335489
Gen 1600: best_fit = 0.0334217
Gen 1650: best_fit = 0.0332467
Gen 1700: best_fit = 0.0330619
Gen 1750: best_fit = 0.0329207
Gen 1800: best_fit = 0.032744
Gen 1850: best_fit = 0.0326138
Gen 1900: best_fit = 0.0325029
Gen 1950: best_fit = 0.0324033
Gen 2000: best_fit = 0.0322597
Gen 2050: best_fit = 0.0321156
Gen 2100: best_fit = 0.031933
Gen 2150: best_fit = 0.0318458
Gen 2200: best_fit = 0.0317742
Gen 2250: best_fit = 0.0316615
Gen 2300: best_fit = 0.031494
Gen 2350: best_fit = 0.0313925
Gen 2400: best_fit = 0.0312997
Gen 2450: best_fit = 0.0312081
Gen 2500: best_fit = 0.0310839
Gen 2550: best_fit = 0.0309851
Gen 2600: best_fit = 0.0308978
Gen 2650: best_fit = 0.0307998
Gen 2700: best_fit = 0.0306966
Gen 2750: best_fit = 0.0306133
Gen 2800: best_fit = 0.0305364
Gen 2850: best_fit = 0.0304274
Gen 2900: best_fit = 0.0303535
Gen 2950: best_fit = 0.0302783
Gen 3000: best_fit = 0.0301702
Gen 3050: best_fit = 0.0300817
Gen 3100: best_fit = 0.0299505
Gen 3150: best_fit = 0.0298758
Gen 3200: best_fit = 0.029799
Gen 3250: best_fit = 0.0296089
Gen 3300: best_fit = 0.0295152
Gen 3350: best_fit = 0.0294529
Gen 3400: best_fit = 0.0293528
Gen 3450: best_fit = 0.0292739
Gen 3500: best_fit = 0.0292177
Gen 3550: best_fit = 0.029147
Gen 3600: best_fit = 0.0290816
Gen 3650: best_fit = 0.0290356
Gen 3700: best_fit = 0.0289796
Gen 3750: best_fit = 0.0289402
Gen 3800: best_fit = 0.0288927
Gen 3850: best_fit = 0.0288216
Gen 3900: best_fit = 0.0287874
Gen 3950: best_fit = 0.0286995
Gen 4000: best_fit = 0.0286523
Gen 4050: best_fit = 0.0286065
Gen 4100: best_fit = 0.0285283
Gen 4150: best_fit = 0.0284881
Gen 4200: best_fit = 0.0284225
Gen 4250: best_fit = 0.0283938
Gen 4300: best_fit = 0.0283581
Gen 4350: best_fit = 0.0283274
Gen 4400: best_fit = 0.0282753
