Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_fixed_ops --seed 6 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: enabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47380.7
[Normalization] f2_ref (energy) = 5813.54
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0657778
Gen 50: best_fit = 0.054827
Gen 100: best_fit = 0.0492015
Gen 150: best_fit = 0.0459733
Gen 200: best_fit = 0.0439129
Gen 250: best_fit = 0.0423756
Gen 300: best_fit = 0.0414662
Gen 350: best_fit = 0.0405039
Gen 400: best_fit = 0.0396127
Gen 450: best_fit = 0.0391774
Gen 500: best_fit = 0.038617
Gen 550: best_fit = 0.0381426
Gen 600: best_fit = 0.0377893
Gen 650: best_fit = 0.0373705
Gen 700: best_fit = 0.0368872
Gen 750: best_fit = 0.0365873
Gen 800: best_fit = 0.0363402
Gen 850: best_fit = 0.0361083
Gen 900: best_fit = 0.0359124
Gen 950: best_fit = 0.0356292
Gen 1000: best_fit = 0.0354419
Gen 1050: best_fit = 0.0352769
Gen 1100: best_fit = 0.0349741
Gen 1150: best_fit = 0.0346638
Gen 1200: best_fit = 0.0343996
Gen 1250: best_fit = 0.034237
Gen 1300: best_fit = 0.0340801
Gen 1350: best_fit = 0.0338633
Gen 1400: best_fit = 0.0336941
Gen 1450: best_fit = 0.0335473
Gen 1500: best_fit = 0.0333793
Gen 1550: best_fit = 0.0331795
Gen 1600: best_fit = 0.0330461
Gen 1650: best_fit = 0.0328653
Gen 1700: best_fit = 0.0327132
Gen 1750: best_fit = 0.0326097
Gen 1800: best_fit = 0.032522
Gen 1850: best_fit = 0.0324272
Gen 1900: best_fit = 0.0322785
Gen 1950: best_fit = 0.032145
Gen 2000: best_fit = 0.0320457
Gen 2050: best_fit = 0.0319458
Gen 2100: best_fit = 0.0318439
Gen 2150: best_fit = 0.0317654
Gen 2200: best_fit = 0.0316848
Gen 2250: best_fit = 0.0315929
Gen 2300: best_fit = 0.0314955
Gen 2350: best_fit = 0.031376
Gen 2400: best_fit = 0.0313135
Gen 2450: best_fit = 0.0312502
Gen 2500: best_fit = 0.0311614
Gen 2550: best_fit = 0.031045
Gen 2600: best_fit = 0.0309139
Gen 2650: best_fit = 0.0308508
Gen 2700: best_fit = 0.030789
Gen 2750: best_fit = 0.0306928
Gen 2800: best_fit = 0.0306002
Gen 2850: best_fit = 0.0305124
Gen 2900: best_fit = 0.0304363
Gen 2950: best_fit = 0.0303621
Gen 3000: best_fit = 0.030289
Gen 3050: best_fit = 0.0302326
Gen 3100: best_fit = 0.0301672
Gen 3150: best_fit = 0.0300793
Gen 3200: best_fit = 0.0300316
Gen 3250: best_fit = 0.0299907
Gen 3300: best_fit = 0.0299262
Gen 3350: best_fit = 0.0298856
Gen 3400: best_fit = 0.0298263
Gen 3450: best_fit = 0.0297529
Gen 3500: best_fit = 0.0296816
Gen 3550: best_fit = 0.0296332
Gen 3600: best_fit = 0.0295754
Gen 3650: best_fit = 0.029521
Gen 3700: best_fit = 0.0294448
Gen 3750: best_fit = 0.0293906
Gen 3800: best_fit = 0.0293528
Gen 3850: best_fit = 0.0293001
Gen 3900: best_fit = 0.0292412
Gen 3950: best_fit = 0.0292112
Gen 4000: best_fit = 0.0291627
Gen 4050: best_fit = 0.029132
Gen 4100: best_fit = 0.029069
Gen 4150: best_fit = 0.0289778
Gen 4200: best_fit = 0.0289202
Gen 4250: best_fit = 0.028887
Gen 4300: best_fit = 0.028832
Gen 4350: best_fit = 0.0287939
Gen 4400: best_fit = 0.028757
Gen 4450: best_fit = 0.0287284
Gen 4500: best_fit = 0.0286872
Gen 4550: best_fit = 0.0286498
Gen 4600: best_fit = 0.0286166
Gen 4650: best_fit = 0.028558
Gen 4700: best_fit = 0.0285349
Gen 4750: best_fit = 0.0284938
Gen 4800: best_fit = 0.0284584
Gen 4850: best_fit = 0.0284285
Gen 4900: best_fit = 0.0283913
Gen 4950: best_fit = 0.0283634
Gen 5000: best_fit = 0.0283475
Gen 5050: best_fit = 0.0283295
Gen 5100: best_fit = 0.0282926
Gen 5150: best_fit = 0.028264
Gen 5200: best_fit = 0.0282471
Gen 5250: best_fit = 0.0282074
Gen 5300: best_fit = 0.0281611
Gen 5350: best_fit = 0.0281474
Gen 5400: best_fit = 0.0281275
Gen 5450: best_fit = 0.028105
Gen 5500: best_fit = 0.0280676
Gen 5550: best_fit = 0.0280412
Gen 5600: best_fit = 0.0280224
Gen 5650: best_fit = 0.028008
Gen 5700: best_fit = 0.0279944
Gen 5750: best_fit = 0.0279718
Gen 5800: best_fit = 0.0279516
Gen 5850: best_fit = 0.0279371
Gen 5900: best_fit = 0.0279141
Gen 5950: best_fit = 0.0278869
Gen 6000: best_fit = 0.0278546
Gen 6050: best_fit = 0.0278412
Gen 6100: best_fit = 0.0278219
Gen 6150: best_fit = 0.0277917
Gen 6200: best_fit = 0.0277682
Gen 6250: best_fit = 0.0277545
Gen 6300: best_fit = 0.0277287
Gen 6350: best_fit = 0.0277109
Gen 6400: best_fit = 0.0276782
Gen 6450: best_fit = 0.0276582
Gen 6500: best_fit = 0.0276235
Gen 6550: best_fit = 0.027605
Gen 6600: best_fit = 0.0275838
Gen 6650: best_fit = 0.0275569
Gen 6700: best_fit = 0.0275447
Gen 6750: best_fit = 0.0275243
Gen 6800: best_fit = 0.0275057
Gen 6850: best_fit = 0.0274841
