Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --cchihh_random_ops --seed 10 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: random
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 4850: best_fit = 0.0267111
Gen 4900: best_fit = 0.0266863
Gen 4950: best_fit = 0.0266652
Gen 5000: best_fit = 0.0266262
Gen 5050: best_fit = 0.0266143
Gen 5100: best_fit = 0.0265908
Gen 5150: best_fit = 0.0265585
Gen 5200: best_fit = 0.0265231
Gen 5250: best_fit = 0.0265139
Gen 5300: best_fit = 0.0264859
Gen 5350: best_fit = 0.0264627
Gen 5400: best_fit = 0.0264314
Gen 5450: best_fit = 0.0264147
Gen 5500: best_fit = 0.0263835
Gen 5550: best_fit = 0.0263668
Gen 5600: best_fit = 0.0263476
Gen 5650: best_fit = 0.0263372
Gen 5700: best_fit = 0.0263096
Gen 5750: best_fit = 0.0262914
Gen 5800: best_fit = 0.0262625
Gen 5850: best_fit = 0.0262574
Gen 5900: best_fit = 0.0262386
Gen 5950: best_fit = 0.0262292
Gen 6000: best_fit = 0.0262182
Gen 6050: best_fit = 0.0262068
Gen 6100: best_fit = 0.0261673
Gen 6150: best_fit = 0.0261493
Gen 6200: best_fit = 0.0261322
Gen 6250: best_fit = 0.0261239
Gen 6300: best_fit = 0.0260946
Gen 6350: best_fit = 0.0260707
Gen 6400: best_fit = 0.0260452
Gen 6450: best_fit = 0.0260449
Gen 6500: best_fit = 0.0260091
Gen 6550: best_fit = 0.0259891
Gen 6600: best_fit = 0.0259791
Gen 6650: best_fit = 0.0259604
Gen 6700: best_fit = 0.0259462
Gen 6750: best_fit = 0.0259331
Gen 6800: best_fit = 0.0259031
Gen 6850: best_fit = 0.025898
Gen 6900: best_fit = 0.0258801
Gen 6950: best_fit = 0.0258593
Gen 7000: best_fit = 0.0258373
Gen 7050: best_fit = 0.0258257
Gen 7100: best_fit = 0.0258077
Gen 7150: best_fit = 0.0257862
Gen 7200: best_fit = 0.0257723
Gen 7250: best_fit = 0.0257685
Gen 7300: best_fit = 0.0257365
Gen 7350: best_fit = 0.0257018
Gen 7400: best_fit = 0.0256969
Gen 7450: best_fit = 0.0256854
Gen 7500: best_fit = 0.0256643
Gen 7550: best_fit = 0.025659
Gen 7600: best_fit = 0.0256504
Gen 7650: best_fit = 0.0256396
Gen 7700: best_fit = 0.0256359
Gen 7750: best_fit = 0.0256171
Gen 7800: best_fit = 0.0256037
Gen 7850: best_fit = 0.0255997
Gen 7900: best_fit = 0.0255863
Gen 7950: best_fit = 0.0255748
Gen 8000: best_fit = 0.0255675
Gen 8050: best_fit = 0.0255632
Gen 8100: best_fit = 0.0255458
Gen 8150: best_fit = 0.0255392
Gen 8200: best_fit = 0.0255327
Gen 8250: best_fit = 0.0255257
Gen 8300: best_fit = 0.0255214
Gen 8350: best_fit = 0.0255139
Gen 8400: best_fit = 0.0255013
Gen 8450: best_fit = 0.0254896
Gen 8500: best_fit = 0.0254844
Gen 8550: best_fit = 0.0254657
Gen 8600: best_fit = 0.025424
Gen 8650: best_fit = 0.0254209
Gen 8700: best_fit = 0.0254063
Gen 8750: best_fit = 0.0253866
Gen 8800: best_fit = 0.025382
Gen 8850: best_fit = 0.0253751
Gen 8900: best_fit = 0.0253736
Gen 8950: best_fit = 0.0253662
Gen 9000: best_fit = 0.0253499
Gen 9050: best_fit = 0.0253443
Gen 9100: best_fit = 0.0253336
Gen 9150: best_fit = 0.0253271
Gen 9200: best_fit = 0.0253221
Gen 9250: best_fit = 0.0253146
Gen 9300: best_fit = 0.0252993
Gen 9350: best_fit = 0.0252687
Gen 9400: best_fit = 0.0252614
Gen 9450: best_fit = 0.0252559
Gen 9500: best_fit = 0.0252475
Gen 9550: best_fit = 0.0252434
Gen 9600: best_fit = 0.0252414
Gen 9650: best_fit = 0.0252403
Gen 9700: best_fit = 0.0252336
Gen 9750: best_fit = 0.0252333
Gen 9800: best_fit = 0.0252277
Gen 9850: best_fit = 0.0252163
Gen 9900: best_fit = 0.0252071
Gen 9950: best_fit = 0.0252051
Gen 10000: best_fit = 0.0251903

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0251903
CCHIHH gate_blocked_total = 46726
CCHIHH gate_fallback_total = 46726
Time = 303.639 s

exit code 0
